commodity,consumption,period,region,season,timeslice,units_prices,year
lfo,0.52730000000,Night,UK,S,8,19.7944343,2015
wood,2.01250000000,Night,UK,S,8,10.019,2015
hydrogen,0.55540000000,Night,UK,S,8,105.016835,2015
ser.cooling.high-consumption,47.68360000000,Night,UK,S,8,0,2015
ser.cooking,6.50430000000,Night,UK,S,8,0,2015
ser.computing,2.20380000000,Night,UK,S,8,0,2015
ser.space-heat.high-consumption,3.44780000000,Night,UK,S,8,0,2015
ser.space-heat.low-consumption,0.89710000000,Night,UK,S,8,0,2015
ser.lighting.office,18.84500000000,Night,UK,S,8,0,2015
ser.lighting.other,8.50770000000,Night,UK,S,8,0,2015
ser.other,2.04070000000,Night,UK,S,8,0,2015
ser.refrigeration,6.31510000000,Night,UK,S,8,0,2015
ser.hot-water.high-consumption,3.14960000000,Night,UK,S,8,0,2015
ser.hot-water.low-consumption,1.68310000000,Night,UK,S,8,0,2015
res.cooking.other,2.59020000000,Night,UK,S,8,0,2015
res.cooking.hobs,3.53340000000,Night,UK,S,8,0,2015
res.cooking.ovens,3.18010000000,Night,UK,S,8,0,2015
res.consumer-electronics.tv,5.92830000000,Night,UK,S,8,0,2015
res.freezers,1.93100000000,Night,UK,S,8,0,2015
res.computers,1.35620000000,Night,UK,S,8,0,2015
res.refrigerators,4.41820000000,Night,UK,S,8,0,2015
res.lighting,14.48950000000,Night,UK,S,8,0,2015
res.other,2.55760000000,Night,UK,S,8,0,2015
res.wet.appliances,4.83900000000,Night,UK,S,8,0,2015
res.space-heat.existing-average,8.68680000000,Night,UK,S,8,0,2015
res.space-heat.new-average,0.23600000000,Night,UK,S,8,0,2015
res.hot-water.existing-average,20.00370000000,Night,UK,S,8,0,2015
res.hot-water.new-average,1.06700000000,Night,UK,S,8,0,2015
nga,31.76660000000,Day,UK,S,9,12.552,2015
bog,0.00720000000,Day,UK,S,9,10.019,2015
biomass,0.00710000000,Day,UK,S,9,10.019,2015
elc,45.30280000000,Day,UK,S,9,43.34267522,2015
oil,2.74130000000,Day,UK,S,9,19.7944343,2015
hco,0.71790000000,Day,UK,S,9,19.7944343,2015
lfo,0.52090000000,Day,UK,S,9,19.7944343,2015
wood,0.51570000000,Day,UK,S,9,10.019,2015
hydrogen,0.09260000000,Day,UK,S,9,105.016835,2015
ser.cooling.high-consumption,3.62150000000,Day,UK,S,9,0,2015
ser.cooking,1.08400000000,Day,UK,S,9,0,2015
ser.computing,0.33900000000,Day,UK,S,9,0,2015
ser.space-heat.high-consumption,0.10360000000,Day,UK,S,9,0,2015
ser.space-heat.low-consumption,0.34680000000,Day,UK,S,9,0,2015
ser.lighting.office,6.28170000000,Day,UK,S,9,0,2015
ser.lighting.other,2.83590000000,Day,UK,S,9,0,2015
ser.other,0.81630000000,Day,UK,S,9,0,2015
ser.refrigeration,2.52610000000,Day,UK,S,9,0,2015
ser.hot-water.high-consumption,0.54010000000,Day,UK,S,9,0,2015
ser.hot-water.low-consumption,0.33170000000,Day,UK,S,9,0,2015
res.cooking.other,0.51800000000,Day,UK,S,9,0,2015
res.cooking.hobs,0.70670000000,Day,UK,S,9,0,2015
res.cooking.ovens,0.63600000000,Day,UK,S,9,0,2015
res.consumer-electronics.tv,2.37130000000,Day,UK,S,9,0,2015
res.freezers,0.55170000000,Day,UK,S,9,0,2015
res.computers,0.73980000000,Day,UK,S,9,0,2015
res.refrigerators,1.26240000000,Day,UK,S,9,0,2015
res.lighting,57.95810000000,Day,UK,S,9,0,2015
res.other,1.02310000000,Day,UK,S,9,0,2015
res.wet.appliances,1.93560000000,Day,UK,S,9,0,2015
res.space-heat.existing-average,2.12990000000,Day,UK,S,9,0,2015
res.space-heat.new-average,0.05790000000,Day,UK,S,9,0,2015
res.hot-water.existing-average,3.68540000000,Day,UK,S,9,0,2015
res.hot-water.new-average,0.19660000000,Day,UK,S,9,0,2015
nga,16.13760000000,Peak,UK,S,10,12.552,2015
bog,0.01230000000,Peak,UK,S,10,10.019,2015
biomass,0.01200000000,Peak,UK,S,10,10.019,2015
elc,41.49920000000,Peak,UK,S,10,43.34267522,2015
oil,1.13390000000,Peak,UK,S,10,19.7944343,2015
hco,0.54360000000,Peak,UK,S,10,19.7944343,2015
lfo,0.32870000000,Peak,UK,S,10,19.7944343,2015
wood,1.23680000000,Peak,UK,S,10,10.019,2015
ser.cooling.high-consumption,3.62150000000,Peak,UK,S,10,0,2015
ser.computing,0.50860000000,Peak,UK,S,10,0,2015
ser.space-heat.high-consumption,0.16990000000,Peak,UK,S,10,0,2015
ser.space-heat.low-consumption,0.58190000000,Peak,UK,S,10,0,2015
ser.lighting.office,8.37550000000,Peak,UK,S,10,0,2015
ser.lighting.other,3.78120000000,Peak,UK,S,10,0,2015
ser.other,1.42850000000,Peak,UK,S,10,0,2015
ser.refrigeration,4.42060000000,Peak,UK,S,10,0,2015
ser.hot-water.high-consumption,2.13580000000,Peak,UK,S,10,0,2015
ser.hot-water.low-consumption,1.13860000000,Peak,UK,S,10,0,2015
res.cooking.other,0.25900000000,Peak,UK,S,10,0,2015
res.cooking.hobs,0.35330000000,Peak,UK,S,10,0,2015
res.cooking.ovens,0.31800000000,Peak,UK,S,10,0,2015
res.consumer-electronics.tv,1.48210000000,Peak,UK,S,10,0,2015
res.freezers,0.96550000000,Peak,UK,S,10,0,2015
res.computers,0.19730000000,Peak,UK,S,10,0,2015
res.refrigerators,2.20910000000,Peak,UK,S,10,0,2015
res.lighting,14.48950000000,Peak,UK,S,10,0,2015
res.other,0.89520000000,Peak,UK,S,10,0,2015
res.space-heat.existing-average,5.21380000000,Peak,UK,S,10,0,2015
res.space-heat.new-average,0.14170000000,Peak,UK,S,10,0,2015
res.hot-water.existing-average,13.54620000000,Peak,UK,S,10,0,2015
res.hot-water.new-average,0.72250000000,Peak,UK,S,10,0,2015
nga,14.51620000000,Evening,UK,S,11,12.552,2015
bog,0.00540000000,Evening,UK,S,11,10.019,2015
biomass,0.00530000000,Evening,UK,S,11,10.019,2015
elc,42.75030000000,Evening,UK,S,11,43.34267522,2015
oil,1.23180000000,Evening,UK,S,11,19.7944343,2015
hco,0.23360000000,Evening,UK,S,11,19.7944343,2015
lfo,0.22630000000,Evening,UK,S,11,19.7944343,2015
wood,0.97280000000,Evening,UK,S,11,10.019,2015
hydrogen,0.27770000000,Evening,UK,S,11,105.016835,2015
ser.cooling.high-consumption,5.43230000000,Evening,UK,S,11,0,2015
ser.cooking,3.25210000000,Evening,UK,S,11,0,2015
ser.computing,0.33900000000,Evening,UK,S,11,0,2015
ser.space-heat.low-consumption,0.40620000000,Evening,UK,S,11,0,2015
ser.lighting.office,8.37550000000,Evening,UK,S,11,0,2015
ser.lighting.other,3.78120000000,Evening,UK,S,11,0,2015
ser.other,0.61220000000,Evening,UK,S,11,0,2015
ser.refrigeration,1.89450000000,Evening,UK,S,11,0,2015
ser.hot-water.high-consumption,1.35400000000,Evening,UK,S,11,0,2015
ser.hot-water.low-consumption,0.84820000000,Evening,UK,S,11,0,2015
res.cooking.other,1.81310000000,Evening,UK,S,11,0,2015
res.cooking.hobs,2.47340000000,Evening,UK,S,11,0,2015
res.cooking.ovens,2.22610000000,Evening,UK,S,11,0,2015
res.consumer-electronics.tv,2.07490000000,Evening,UK,S,11,0,2015
res.freezers,0.41380000000,Evening,UK,S,11,0,2015
res.computers,0.66580000000,Evening,UK,S,11,0,2015
res.refrigerators,0.94680000000,Evening,UK,S,11,0,2015
res.lighting,57.95810000000,Evening,UK,S,11,0,2015
res.other,0.76730000000,Evening,UK,S,11,0,2015
res.wet.appliances,1.45170000000,Evening,UK,S,11,0,2015
res.space-heat.existing-average,2.86060000000,Evening,UK,S,11,0,2015
res.space-heat.new-average,0.07770000000,Evening,UK,S,11,0,2015
res.hot-water.existing-average,10.07660000000,Evening,UK,S,11,0,2015
res.hot-water.new-average,0.53750000000,Evening,UK,S,11,0,2015
nga,56.57600000000,Night,UK,A,12,12.552,2015
bog,0.01810000000,Night,UK,A,12,10.019,2015
biomass,0.01770000000,Night,UK,A,12,10.019,2015
elc,288.60790000000,Night,UK,A,12,43.34267522,2015
oil,5.67470000000,Night,UK,A,12,19.7944343,2015
hco,44.28790000000,Night,UK,A,12,19.7944343,2015
lfo,9.30470000000,Night,UK,A,12,19.7944343,2015
wood,3.00920000000,Night,UK,A,12,10.019,2015
hydrogen,0.55540000000,Night,UK,A,12,105.016835,2015
ser.cooling.high-consumption,3.17890000000,Night,UK,A,12,0,2015
ser.cooking,6.50430000000,Night,UK,A,12,0,2015
ser.computing,2.20380000000,Night,UK,A,12,0,2015
ser.space-heat.high-consumption,46.52440000000,Night,UK,A,12,0,2015
ser.space-heat.low-consumption,19.88840000000,Night,UK,A,12,0,2015
ser.lighting.office,28.26750000000,Night,UK,A,12,0,2015
ser.lighting.other,12.76160000000,Night,UK,A,12,0,2015
ser.other,2.04070000000,Night,UK,A,12,0,2015
ser.refrigeration,4.21010000000,Night,UK,A,12,0,2015
ser.hot-water.high-consumption,4.78270000000,Night,UK,A,12,0,2015
ser.hot-water.low-consumption,1.80490000000,Night,UK,A,12,0,2015
res.cooking.other,2.59020000000,Night,UK,A,12,0,2015
res.cooking.hobs,3.53340000000,Night,UK,A,12,0,2015
res.cooking.ovens,3.18010000000,Night,UK,A,12,0,2015
res.consumer-electronics.tv,5.92830000000,Night,UK,A,12,0,2015
res.freezers,1.28740000000,Night,UK,A,12,0,2015
res.computers,2.03430000000,Night,UK,A,12,0,2015
res.refrigerators,2.94550000000,Night,UK,A,12,0,2015
res.lighting,21.73430000000,Night,UK,A,12,0,2015
res.other,2.55760000000,Night,UK,A,12,0,2015
res.wet.appliances,4.83900000000,Night,UK,A,12,0,2015
res.space-heat.existing-average,206.91780000000,Night,UK,A,12,0,2015
res.space-heat.new-average,5.62180000000,Night,UK,A,12,0,2015
res.hot-water.existing-average,22.99680000000,Night,UK,A,12,0,2015
res.hot-water.new-average,1.22660000000,Night,UK,A,12,0,2015
nga,106.80760000000,Day,UK,A,13,12.552,2015
bog,0.00720000000,Day,UK,A,13,10.019,2015
biomass,0.00710000000,Day,UK,A,13,10.019,2015
elc,109.24920000000,Day,UK,A,13,43.34267522,2015
oil,9.89840000000,Day,UK,A,13,19.7944343,2015
hco,13.07980000000,Day,UK,A,13,19.7944343,2015
lfo,4.41170000000,Day,UK,A,13,19.7944343,2015
wood,1.24940000000,Day,UK,A,13,10.019,2015
hydrogen,0.09260000000,Day,UK,A,13,105.016835,2015
ser.cooling.high-consumption,0.24140000000,Day,UK,A,13,0,2015
ser.cooking,1.08400000000,Day,UK,A,13,0,2015
ser.computing,0.33900000000,Day,UK,A,13,0,2015
ser.space-heat.high-consumption,13.34530000000,Day,UK,A,13,0,2015
ser.space-heat.low-consumption,6.72860000000,Day,UK,A,13,0,2015
ser.lighting.office,9.42250000000,Day,UK,A,13,0,2015
ser.lighting.other,4.25390000000,Day,UK,A,13,0,2015
ser.other,0.81630000000,Day,UK,A,13,0,2015
ser.refrigeration,1.68400000000,Day,UK,A,13,0,2015
ser.hot-water.high-consumption,0.95430000000,Day,UK,A,13,0,2015
ser.hot-water.low-consumption,0.36510000000,Day,UK,A,13,0,2015
res.cooking.other,0.51800000000,Day,UK,A,13,0,2015
res.cooking.hobs,0.70670000000,Day,UK,A,13,0,2015
res.cooking.ovens,0.63600000000,Day,UK,A,13,0,2015
res.consumer-electronics.tv,2.37130000000,Day,UK,A,13,0,2015
res.freezers,0.36780000000,Day,UK,A,13,0,2015
res.computers,1.10960000000,Day,UK,A,13,0,2015
res.refrigerators,0.84160000000,Day,UK,A,13,0,2015
res.lighting,86.93720000000,Day,UK,A,13,0,2015
res.other,1.02310000000,Day,UK,A,13,0,2015
res.wet.appliances,1.93560000000,Day,UK,A,13,0,2015
res.space-heat.existing-average,70.16730000000,Day,UK,A,13,0,2015
res.space-heat.new-average,1.90640000000,Day,UK,A,13,0,2015
res.hot-water.existing-average,4.65240000000,Day,UK,A,13,0,2015
res.hot-water.new-average,0.24820000000,Day,UK,A,13,0,2015
nga,58.44740000000,Peak,UK,A,14,12.552,2015
bog,0.01230000000,Peak,UK,A,14,10.019,2015
biomass,0.01200000000,Peak,UK,A,14,10.019,2015
elc,86.55180000000,Peak,UK,A,14,43.34267522,2015
oil,5.21120000000,Peak,UK,A,14,19.7944343,2015
hco,11.57020000000,Peak,UK,A,14,19.7944343,2015
lfo,2.87330000000,Peak,UK,A,14,19.7944343,2015
wood,1.82750000000,Peak,UK,A,14,10.019,2015
ser.cooling.high-consumption,0.24140000000,Peak,UK,A,14,0,2015
ser.computing,0.50860000000,Peak,UK,A,14,0,2015
ser.space-heat.high-consumption,13.57210000000,Peak,UK,A,14,0,2015
ser.space-heat.low-consumption,5.46270000000,Peak,UK,A,14,0,2015
ser.lighting.office,12.56330000000,Peak,UK,A,14,0,2015
ser.lighting.other,5.67180000000,Peak,UK,A,14,0,2015
ser.other,1.42850000000,Peak,UK,A,14,0,2015
ser.refrigeration,2.94710000000,Peak,UK,A,14,0,2015
ser.hot-water.high-consumption,3.06620000000,Peak,UK,A,14,0,2015
ser.hot-water.low-consumption,1.20780000000,Peak,UK,A,14,0,2015
res.cooking.other,0.25900000000,Peak,UK,A,14,0,2015
res.cooking.hobs,0.35330000000,Peak,UK,A,14,0,2015
res.cooking.ovens,0.31800000000,Peak,UK,A,14,0,2015
res.consumer-electronics.tv,1.48210000000,Peak,UK,A,14,0,2015
res.freezers,0.64370000000,Peak,UK,A,14,0,2015
res.computers,0.29590000000,Peak,UK,A,14,0,2015
res.refrigerators,1.47270000000,Peak,UK,A,14,0,2015
res.lighting,21.73430000000,Peak,UK,A,14,0,2015
res.other,0.89520000000,Peak,UK,A,14,0,2015
res.space-heat.existing-average,59.92850000000,Peak,UK,A,14,0,2015
res.space-heat.new-average,1.62820000000,Peak,UK,A,14,0,2015
res.hot-water.existing-average,15.38840000000,Peak,UK,A,14,0,2015
res.hot-water.new-average,0.82080000000,Peak,UK,A,14,0,2015
nga,36.77520000000,Evening,UK,A,15,12.552,2015
bog,0.00540000000,Evening,UK,A,15,10.019,2015
biomass,0.00530000000,Evening,UK,A,15,10.019,2015
elc,140.99640000000,Evening,UK,A,15,43.34267522,2015
oil,3.66980000000,Evening,UK,A,15,19.7944343,2015
hco,24.16360000000,Evening,UK,A,15,19.7944343,2015
lfo,4.23430000000,Evening,UK,A,15,19.7944343,2015
wood,1.71720000000,Evening,UK,A,15,10.019,2015
hydrogen,0.27770000000,Evening,UK,A,15,105.016835,2015
ser.cooling.high-consumption,0.36220000000,Evening,UK,A,15,0,2015
ser.cooking,3.25210000000,Evening,UK,A,15,0,2015
ser.computing,0.33900000000,Evening,UK,A,15,0,2015
ser.space-heat.high-consumption,26.99730000000,Evening,UK,A,15,0,2015
ser.space-heat.low-consumption,8.97830000000,Evening,UK,A,15,0,2015
ser.lighting.office,12.56330000000,Evening,UK,A,15,0,2015
ser.lighting.other,5.67180000000,Evening,UK,A,15,0,2015
ser.other,0.61220000000,Evening,UK,A,15,0,2015
ser.refrigeration,1.26300000000,Evening,UK,A,15,0,2015
ser.hot-water.high-consumption,2.28740000000,Evening,UK,A,15,0,2015
ser.hot-water.low-consumption,0.86320000000,Evening,UK,A,15,0,2015
res.cooking.other,1.81310000000,Evening,UK,A,15,0,2015
res.cooking.hobs,2.47340000000,Evening,UK,A,15,0,2015
res.cooking.ovens,2.22610000000,Evening,UK,A,15,0,2015
res.consumer-electronics.tv,2.07490000000,Evening,UK,A,15,0,2015
res.freezers,0.27590000000,Evening,UK,A,15,0,2015
res.computers,0.99870000000,Evening,UK,A,15,0,2015
res.refrigerators,0.63120000000,Evening,UK,A,15,0,2015
res.lighting,86.93720000000,Evening,UK,A,15,0,2015
res.other,0.76730000000,Evening,UK,A,15,0,2015
res.wet.appliances,1.45170000000,Evening,UK,A,15,0,2015
res.space-heat.existing-average,101.74390000000,Evening,UK,A,15,0,2015
res.space-heat.new-average,2.76430000000,Evening,UK,A,15,0,2015
res.hot-water.existing-average,10.99830000000,Evening,UK,A,15,0,2015
res.hot-water.new-average,0.58660000000,Evening,UK,A,15,0,2015
nga,58.11320000000,Night,UK,W,0,12.552,2020
bog,0.01050000000,Night,UK,W,0,10.019,2020
biomass,0.01470000000,Night,UK,W,0,10.019,2020
elc,186.39880000000,Night,UK,W,0,43.34267522,2020
oil,5.55740000000,Night,UK,W,0,19.7944343,2020
hco,18.03490000000,Night,UK,W,0,19.7944343,2020
lfo,5.17880000000,Night,UK,W,0,19.7944343,2020
wood,2.97600000000,Night,UK,W,0,10.019,2020
hydrogen,0.55500000000,Night,UK,W,0,105.016835,2020
ser.cooling.high-consumption,15.15490000000,Night,UK,W,0,0,2020
ser.cooking,6.89070000000,Night,UK,W,0,0,2020
ser.computing,2.33470000000,Night,UK,W,0,0,2020
ser.space-heat.high-consumption,18.53110000000,Night,UK,W,0,0,2020
ser.space-heat.low-consumption,9.34940000000,Night,UK,W,0,0,2020
ser.lighting.office,24.95560000000,Night,UK,W,0,0,2020
ser.lighting.other,11.26640000000,Night,UK,W,0,0,2020
ser.other,2.16190000000,Night,UK,W,0,0,2020
ser.refrigeration,5.57520000000,Night,UK,W,0,0,2020
ser.hot-water.high-consumption,4.48730000000,Night,UK,W,0,0,2020
ser.hot-water.low-consumption,1.90930000000,Night,UK,W,0,0,2020
res.cooking.other,2.70630000000,Night,UK,W,0,0,2020
res.cooking.hobs,3.69190000000,Night,UK,W,0,0,2020
res.cooking.ovens,3.32270000000,Night,UK,W,0,0,2020
res.consumer-electronics.tv,6.12760000000,Night,UK,W,0,0,2020
res.freezers,1.68140000000,Night,UK,W,0,0,2020
res.computers,1.75230000000,Night,UK,W,0,0,2020
res.refrigerators,3.84700000000,Night,UK,W,0,0,2020
res.lighting,18.92400000000,Night,UK,W,0,0,2020
res.other,2.67230000000,Night,UK,W,0,0,2020
res.wet.appliances,5.05600000000,Night,UK,W,0,0,2020
res.space-heat.existing-average,88.67830000000,Night,UK,W,0,0,2020
res.space-heat.new-average,4.77860000000,Night,UK,W,0,0,2020
res.hot-water.existing-average,22.57180000000,Night,UK,W,0,0,2020
res.hot-water.new-average,2.32750000000,Night,UK,W,0,0,2020
nga,113.97120000000,Day,UK,W,1,12.552,2020
bog,0.00420000000,Day,UK,W,1,10.019,2020
biomass,0.00590000000,Day,UK,W,1,10.019,2020
elc,69.72790000000,Day,UK,W,1,43.34267522,2020
oil,10.21650000000,Day,UK,W,1,19.7944343,2020
hco,6.27150000000,Day,UK,W,1,19.7944343,2020
lfo,3.72540000000,Day,UK,W,1,19.7944343,2020
wood,1.36460000000,Day,UK,W,1,10.019,2020
hydrogen,0.09250000000,Day,UK,W,1,105.016835,2020
ser.cooling.high-consumption,1.15100000000,Day,UK,W,1,0,2020
ser.cooking,1.14840000000,Day,UK,W,1,0,2020
ser.computing,0.35920000000,Day,UK,W,1,0,2020
ser.space-heat.high-consumption,4.67150000000,Day,UK,W,1,0,2020
ser.space-heat.low-consumption,3.34250000000,Day,UK,W,1,0,2020
ser.lighting.office,8.31850000000,Day,UK,W,1,0,2020
ser.lighting.other,3.75550000000,Day,UK,W,1,0,2020
ser.other,0.86480000000,Day,UK,W,1,0,2020
ser.refrigeration,2.23010000000,Day,UK,W,1,0,2020
ser.hot-water.high-consumption,0.83040000000,Day,UK,W,1,0,2020
ser.hot-water.low-consumption,0.38190000000,Day,UK,W,1,0,2020
res.cooking.other,0.54130000000,Day,UK,W,1,0,2020
res.cooking.hobs,0.73840000000,Day,UK,W,1,0,2020
res.cooking.ovens,0.66450000000,Day,UK,W,1,0,2020
res.consumer-electronics.tv,2.45110000000,Day,UK,W,1,0,2020
res.freezers,0.48040000000,Day,UK,W,1,0,2020
res.computers,0.95580000000,Day,UK,W,1,0,2020
res.refrigerators,1.09910000000,Day,UK,W,1,0,2020
res.lighting,75.69610000000,Day,UK,W,1,0,2020
res.other,1.06890000000,Day,UK,W,1,0,2020
res.wet.appliances,2.02240000000,Day,UK,W,1,0,2020
res.space-heat.existing-average,29.49240000000,Day,UK,W,1,0,2020
res.space-heat.new-average,1.58930000000,Day,UK,W,1,0,2020
res.hot-water.existing-average,4.46110000000,Day,UK,W,1,0,2020
res.hot-water.new-average,0.46000000000,Day,UK,W,1,0,2020
nga,58.30630000000,Peak,UK,W,2,12.552,2020
bog,0.00610000000,Peak,UK,W,2,10.019,2020
biomass,0.00860000000,Peak,UK,W,2,10.019,2020
elc,69.64390000000,Peak,UK,W,2,43.34267522,2020
oil,4.80610000000,Peak,UK,W,2,19.7944343,2020
hco,4.92700000000,Peak,UK,W,2,19.7944343,2020
lfo,2.62160000000,Peak,UK,W,2,19.7944343,2020
wood,1.65730000000,Peak,UK,W,2,10.019,2020
ser.cooling.high-consumption,1.15100000000,Peak,UK,W,2,0,2020
ser.computing,0.53880000000,Peak,UK,W,2,0,2020
ser.space-heat.high-consumption,5.22250000000,Peak,UK,W,2,0,2020
ser.space-heat.low-consumption,3.51590000000,Peak,UK,W,2,0,2020
ser.lighting.office,11.09140000000,Peak,UK,W,2,0,2020
ser.lighting.other,5.00730000000,Peak,UK,W,2,0,2020
ser.other,1.51330000000,Peak,UK,W,2,0,2020
ser.refrigeration,3.90270000000,Peak,UK,W,2,0,2020
ser.hot-water.high-consumption,2.91300000000,Peak,UK,W,2,0,2020
ser.hot-water.low-consumption,1.26510000000,Peak,UK,W,2,0,2020
res.cooking.other,0.27060000000,Peak,UK,W,2,0,2020
res.cooking.hobs,0.36920000000,Peak,UK,W,2,0,2020
res.cooking.ovens,0.33230000000,Peak,UK,W,2,0,2020
res.consumer-electronics.tv,1.53190000000,Peak,UK,W,2,0,2020
res.freezers,0.84070000000,Peak,UK,W,2,0,2020
res.computers,0.25490000000,Peak,UK,W,2,0,2020
res.refrigerators,1.92350000000,Peak,UK,W,2,0,2020
res.lighting,18.92400000000,Peak,UK,W,2,0,2020
res.other,0.93530000000,Peak,UK,W,2,0,2020
res.space-heat.existing-average,33.69410000000,Peak,UK,W,2,0,2020
res.space-heat.new-average,1.81570000000,Peak,UK,W,2,0,2020
res.hot-water.existing-average,14.95780000000,Peak,UK,W,2,0,2020
res.hot-water.new-average,1.54240000000,Peak,UK,W,2,0,2020
nga,41.95020000000,Evening,UK,W,3,12.552,2020
bog,0.00310000000,Evening,UK,W,3,10.019,2020
biomass,0.00440000000,Evening,UK,W,3,10.019,2020
elc,90.39520000000,Evening,UK,W,3,43.34267522,2020
oil,4.36160000000,Evening,UK,W,3,19.7944343,2020
hco,9.19650000000,Evening,UK,W,3,19.7944343,2020
lfo,2.85640000000,Evening,UK,W,3,19.7944343,2020
wood,1.73160000000,Evening,UK,W,3,10.019,2020
hydrogen,0.27750000000,Evening,UK,W,3,105.016835,2020
ser.cooling.high-consumption,1.72650000000,Evening,UK,W,3,0,2020
ser.cooking,3.44530000000,Evening,UK,W,3,0,2020
ser.computing,0.35920000000,Evening,UK,W,3,0,2020
ser.space-heat.high-consumption,9.75290000000,Evening,UK,W,3,0,2020
ser.space-heat.low-consumption,4.97270000000,Evening,UK,W,3,0,2020
ser.lighting.office,11.09140000000,Evening,UK,W,3,0,2020
ser.lighting.other,5.00730000000,Evening,UK,W,3,0,2020
ser.other,0.64860000000,Evening,UK,W,3,0,2020
ser.refrigeration,1.67260000000,Evening,UK,W,3,0,2020
ser.hot-water.high-consumption,2.16790000000,Evening,UK,W,3,0,2020
ser.hot-water.low-consumption,0.91450000000,Evening,UK,W,3,0,2020
res.cooking.other,1.89440000000,Evening,UK,W,3,0,2020
res.cooking.hobs,2.58430000000,Evening,UK,W,3,0,2020
res.cooking.ovens,2.32590000000,Evening,UK,W,3,0,2020
res.consumer-electronics.tv,2.14470000000,Evening,UK,W,3,0,2020
res.freezers,0.36030000000,Evening,UK,W,3,0,2020
res.computers,0.86020000000,Evening,UK,W,3,0,2020
res.refrigerators,0.82430000000,Evening,UK,W,3,0,2020
res.lighting,75.69610000000,Evening,UK,W,3,0,2020
res.other,0.80170000000,Evening,UK,W,3,0,2020
res.wet.appliances,1.51680000000,Evening,UK,W,3,0,2020
res.space-heat.existing-average,49.27280000000,Evening,UK,W,3,0,2020
res.space-heat.new-average,2.65520000000,Evening,UK,W,3,0,2020
res.hot-water.existing-average,10.86750000000,Evening,UK,W,3,0,2020
res.hot-water.new-average,1.12060000000,Evening,UK,W,3,0,2020
nga,48.55290000000,Night,UK,P,4,12.552,2020
bog,0.01050000000,Night,UK,P,4,10.019,2020
biomass,0.01470000000,Night,UK,P,4,10.019,2020
